SLR,NormIso,t_half_ma,ess_ratio,unc
26Al,27Al,0.717,5.23e-5,0.13e-5
10Be,9Be,1.388,7.5e-4,2.5e-4
53Mn,55Mn,3.74,6.28e-6,0.66e-6
107Pd,108Pd,6.5,5.9e-5,2.2e-5
182Hf,180Hf,8.9,9.72e-5,0.44e-5
247Cm,235U,15.6,5.6e-5,0.3e-5
129I,127I,15.7,1.28e-4,0.03e-4
92Nb,93Nb,34.7,1.6e-5,0.3e-5
146Sm,144Sm,103,8.28e-3,0.44e-3
36Cl,35Cl,0.301,2.44e-5,0.65e-5
60Fe,56Fe,2.62,1.01e-8,0.27e-8
244Pu,238U,80.1,6.8e-3,1e-3
41Ca,40Ca,0.0994,4.6e-9,1.9e-9
205Pb,204Pb,17.3,1.8e-3,1.2e-3
